mean,median,sd,lower_CI,upper_CI,region,date,latest_R,region_current
0.84386697137103,0.841334193666682,0.0800963083228258,0.694200913834406,1.00792495124922,Soccsksargen,2022-04-03,1.35,Soccsksargen (R = 1.35)
0.870216628247375,0.867604764827247,0.0825973070737775,0.715877263903022,1.03939730118534,Soccsksargen,2022-04-04,1.35,Soccsksargen (R = 1.35)
0.878241142512426,0.875556854821752,0.0841202451061057,0.721127362987401,1.05060773266646,Soccsksargen,2022-04-05,1.35,Soccsksargen (R = 1.35)
0.858747798700749,0.855996975737392,0.084207149669807,0.701659180285962,1.03146721042728,Soccsksargen,2022-04-06,1.35,Soccsksargen (R = 1.35)
0.845553519954205,0.842736684553274,0.0845553519954205,0.687976091997412,1.01913676029057,Soccsksargen,2022-04-07,1.35,Soccsksargen (R = 1.35)
0.814392326535007,0.811506238154251,0.0839981548378335,0.658111898040246,0.987071943065096,Soccsksargen,2022-04-08,1.35,Soccsksargen (R = 1.35)
0.774119310039704,0.771155364404434,0.0829943015753552,0.620037833217774,0.945042187718076,Soccsksargen,2022-04-09,1.35,Soccsksargen (R = 1.35)
0.761633478384423,0.758576902871026,0.08360013513824,0.606636814130015,0.933997751908745,Soccsksargen,2022-04-10,1.35,Soccsksargen (R = 1.35)
0.73152532860328,0.728361001010967,0.0833650481424559,0.577308349554855,0.903721953954514,Soccsksargen,2022-04-11,1.35,Soccsksargen (R = 1.35)
0.711225969868083,0.707935980854584,0.0838187843749501,0.556490518695435,0.884654857670381,Soccsksargen,2022-04-12,1.35,Soccsksargen (R = 1.35)
0.701381429567018,0.697946297615456,0.0850549917044567,0.544650124212879,0.87763065749376,Soccsksargen,2022-04-13,1.35,Soccsksargen (R = 1.35)
0.702511190918214,0.698911872339914,0.0871357891114895,0.542183305834218,0.883289705686401,Soccsksargen,2022-04-14,1.35,Soccsksargen (R = 1.35)
0.73780827394609,0.734028110637707,0.0915138534366253,0.56942484932813,0.927669852910149,Soccsksargen,2022-04-15,1.35,Soccsksargen (R = 1.35)
0.798276567494577,0.794308574129914,0.0975250046934711,0.618653375124595,1.00044526058153,Soccsksargen,2022-04-16,1.35,Soccsksargen (R = 1.35)
0.846790735515937,0.842643437356571,0.102688460156667,0.65756613996151,1.05957967896192,Soccsksargen,2022-04-17,1.35,Soccsksargen (R = 1.35)
0.905282478356839,0.900975277882302,0.108201951766124,0.70571210384704,1.12932587403353,Soccsksargen,2022-04-18,1.35,Soccsksargen (R = 1.35)
0.946029824561308,0.941592096075164,0.112273084389371,0.738857141758781,1.17841723863151,Soccsksargen,2022-04-19,1.35,Soccsksargen (R = 1.35)
1.03507884924053,1.03054258657049,0.118731686906206,0.815524404919259,1.28040819138126,Soccsksargen,2022-04-20,1.35,Soccsksargen (R = 1.35)
1.0749506318627,1.07036033216854,0.121714191329736,0.849703866861714,1.32627944367493,Soccsksargen,2022-04-21,1.35,Soccsksargen (R = 1.35)
1.07773016850831,1.0731279995191,0.122028911880674,0.851900975236601,1.32970884983251,Soccsksargen,2022-04-22,1.35,Soccsksargen (R = 1.35)
1.04649865094542,1.04191234066769,0.120041628000598,0.824521909791964,1.29453465880702,Soccsksargen,2022-04-23,1.35,Soccsksargen (R = 1.35)
1.00002104192256,0.99545846114885,0.117043609966887,0.783856862309702,1.24210947889903,Soccsksargen,2022-04-24,1.35,Soccsksargen (R = 1.35)
0.955955638941255,0.951407343044533,0.114258552891713,0.745214318481212,1.19253985722131,Soccsksargen,2022-04-25,1.35,Soccsksargen (R = 1.35)
0.929767538256122,0.925213847434624,0.112750875514721,0.722000874064933,1.16340761462676,Soccsksargen,2022-04-26,1.35,Soccsksargen (R = 1.35)
0.825187622314688,0.820607802003818,0.106531263957376,0.629705088654562,1.04669137919959,Soccsksargen,2022-04-27,1.35,Soccsksargen (R = 1.35)
0.781447243935496,0.77680072657688,0.104425280451621,0.590296850059499,0.998997411810541,Soccsksargen,2022-04-28,1.35,Soccsksargen (R = 1.35)
0.757210041614254,0.752453075801828,0.104010798343744,0.567202281955902,0.974244751749573,Soccsksargen,2022-04-29,1.35,Soccsksargen (R = 1.35)
0.766368031459566,0.761461053666662,0.106276124357841,0.57236030187326,0.988254882653165,Soccsksargen,2022-04-30,1.35,Soccsksargen (R = 1.35)
0.778803700569676,0.773719437278145,0.109054331127503,0.579870509318382,1.00662312578774,Soccsksargen,2022-05-01,1.35,Soccsksargen (R = 1.35)
0.79258996882536,0.787312343944463,0.112089148331369,0.588275551835079,1.02688905238498,Soccsksargen,2022-05-02,1.35,Soccsksargen (R = 1.35)
0.806340448239873,0.800861822364379,0.115191492605696,0.596535102575038,1.04727227839891,Soccsksargen,2022-05-03,1.35,Soccsksargen (R = 1.35)
0.870331331551988,0.864649548533696,0.121870763007783,0.648018842403594,1.12492486206347,Soccsksargen,2022-05-04,1.35,Soccsksargen (R = 1.35)
0.898614127903786,0.892747706339005,0.125831146652987,0.669077241989354,1.16148107879542,Soccsksargen,2022-05-05,1.35,Soccsksargen (R = 1.35)
0.904900787108188,0.898875317323525,0.127972296573049,0.671634805927453,1.17240029312143,Soccsksargen,2022-05-06,1.35,Soccsksargen (R = 1.35)
0.8887159849992,0.882552023577613,0.128275103293103,0.655269011052151,1.15718294497841,Soccsksargen,2022-05-07,1.35,Soccsksargen (R = 1.35)
0.888826444413065,0.882530720585728,0.129648661757416,0.653076239510863,1.160345027712,Soccsksargen,2022-05-08,1.35,Soccsksargen (R = 1.35)
0.907284652935251,0.900858186167115,0.132341068186571,0.666638636855755,1.18444184730351,Soccsksargen,2022-05-09,1.35,Soccsksargen (R = 1.35)
0.905305548428996,0.898753881618503,0.133480020978253,0.66279744278959,1.1850359196185,Soccsksargen,2022-05-10,1.35,Soccsksargen (R = 1.35)
0.902158848534002,0.895485062137427,0.134485900788331,0.658040854699324,1.18419267558913,Soccsksargen,2022-05-11,1.35,Soccsksargen (R = 1.35)
0.898323850877384,0.891527608992509,0.135427416072157,0.652723485261771,1.18253550611377,Soccsksargen,2022-05-12,1.35,Soccsksargen (R = 1.35)
0.935747312866895,0.928825053336446,0.139492973422209,0.68254051106646,1.22828160018587,Soccsksargen,2022-05-13,1.35,Soccsksargen (R = 1.35)
0.951338013629834,0.944300420744473,0.141817097870395,0.693912475185725,1.24874628185559,Soccsksargen,2022-05-14,1.35,Soccsksargen (R = 1.35)
0.986289298228767,0.979151554654828,0.14542042346549,0.722087725907754,1.2910428391438,Soccsksargen,2022-05-15,1.35,Soccsksargen (R = 1.35)
0.97508323390855,0.96786998401075,0.14535682631599,0.711232401795791,1.27991475731864,Soccsksargen,2022-05-16,1.35,Soccsksargen (R = 1.35)
0.983475851619198,0.976200516714971,0.146607923896668,0.717354034743751,1.29093108380939,Soccsksargen,2022-05-17,1.35,Soccsksargen (R = 1.35)
0.990508794802518,0.983181433184125,0.147656333165988,0.722483911761445,1.30016267292372,Soccsksargen,2022-05-18,1.35,Soccsksargen (R = 1.35)
0.996348626368226,0.98897806416656,0.148526883856526,0.726743524978167,1.30782815863948,Soccsksargen,2022-05-19,1.35,Soccsksargen (R = 1.35)
0.978880947587283,0.971475253427209,0.147571855344299,0.711256395053378,1.28857925307191,Soccsksargen,2022-05-20,1.35,Soccsksargen (R = 1.35)
1.00617427702318,0.998731028848545,0.149991605375702,0.73391042198912,1.32072551430739,Soccsksargen,2022-05-21,1.35,Soccsksargen (R = 1.35)
1.01020658504607,1.00273350757644,0.150592706365396,0.736851615130557,1.32601840661143,Soccsksargen,2022-05-22,1.35,Soccsksargen (R = 1.35)
1.03560608475184,1.02811143719778,0.152691786941725,0.758193811914645,1.35559802006743,Soccsksargen,2022-05-23,1.35,Soccsksargen (R = 1.35)
1.0589274148389,1.05142683404619,0.154460438362364,0.778060034492584,1.38240841982106,Soccsksargen,2022-05-24,1.35,Soccsksargen (R = 1.35)
1.10176443443444,1.094278570179,0.157394919204919,0.815091393893905,1.43096796400047,Soccsksargen,2022-05-25,1.35,Soccsksargen (R = 1.35)
1.13965492989361,1.13221492194188,0.159583610099435,0.848547951378777,1.47303230199054,Soccsksargen,2022-05-26,1.35,Soccsksargen (R = 1.35)
1.17123069936598,1.16387276155593,0.160880909378929,0.877332165274717,1.50693374260161,Soccsksargen,2022-05-27,1.35,Soccsksargen (R = 1.35)
1.17425722966327,1.1670167365702,0.159796168858287,0.882138171354088,1.50751371318016,Soccsksargen,2022-05-28,1.35,Soccsksargen (R = 1.35)
1.15162141752791,1.14452049729612,0.156715824989113,0.865133452609518,1.47845381357638,Soccsksargen,2022-05-29,1.35,Soccsksargen (R = 1.35)
1.14951654536775,1.14255733461139,0.155000779357232,0.865973177938357,1.47259938123328,Soccsksargen,2022-05-30,1.35,Soccsksargen (R = 1.35)
1.14712953952165,1.14030866023731,0.153291632683492,0.866529326253188,1.46648343811696,Soccsksargen,2022-05-31,1.35,Soccsksargen (R = 1.35)
1.10452771278267,1.09784086588997,0.148934486408983,0.832081432332402,1.41496599849149,Soccsksargen,2022-06-01,1.35,Soccsksargen (R = 1.35)
1.06569804128423,1.05912692627442,0.145023134501658,0.800585167888374,1.36814521619417,Soccsksargen,2022-06-02,1.35,Soccsksargen (R = 1.35)
1.01243155986451,1.0059490619299,0.140398996230365,0.7561323142961,1.30556128559109,Soccsksargen,2022-06-03,1.35,Soccsksargen (R = 1.35)
0.985048302835096,0.978617613146762,0.137934352026558,0.733433162490593,1.27319939662133,Soccsksargen,2022-06-04,1.35,Soccsksargen (R = 1.35)
0.963145553307933,0.956732248653578,0.136209350402742,0.714865194054166,1.24786290950791,Soccsksargen,2022-06-05,1.35,Soccsksargen (R = 1.35)
0.926388067691486,0.919962820022881,0.133712600063934,0.683045430950879,1.20623516450541,Soccsksargen,2022-06-06,1.35,Soccsksargen (R = 1.35)
0.893819545863752,0.887351002880261,0.131786502291633,0.654388245318825,1.17000085699653,Soccsksargen,2022-06-07,1.35,Soccsksargen (R = 1.35)
0.884772676201395,0.878227505292647,0.131894123241382,0.645359261296688,1.16137122018107,Soccsksargen,2022-06-08,1.35,Soccsksargen (R = 1.35)
0.878807584966818,0.87215899280057,0.132485228284241,0.638542936574347,1.15684468496563,Soccsksargen,2022-06-09,1.35,Soccsksargen (R = 1.35)
0.895173802282473,0.888401391994833,0.134952528378489,0.650434655130403,1.17838884530116,Soccsksargen,2022-06-10,1.35,Soccsksargen (R = 1.35)
0.891824576213722,0.884920815926589,0.136001972860074,0.645417867844761,1.17745314852368,Soccsksargen,2022-06-11,1.35,Soccsksargen (R = 1.35)
0.93062415644123,0.923583547572942,0.140296870352571,0.67619293673193,1.22505498074452,Soccsksargen,2022-06-12,1.35,Soccsksargen (R = 1.35)
0.947260823580218,0.940094350510591,0.142804942291756,0.688281164543643,1.24695515580503,Soccsksargen,2022-06-13,1.35,Soccsksargen (R = 1.35)
0.961704434330562,0.954428688561279,0.144982398540703,0.698775914226088,1.2659684354058,Soccsksargen,2022-06-14,1.35,Soccsksargen (R = 1.35)
0.973833194035428,0.966465688501961,0.14681087786404,0.707588689595161,1.28193449150251,Soccsksargen,2022-06-15,1.35,Soccsksargen (R = 1.35)
0.961408768557599,0.953966345627018,0.146613462710264,0.695776292871525,1.26932337563787,Soccsksargen,2022-06-16,1.35,Soccsksargen (R = 1.35)
0.970358418699628,0.962846715059721,0.1479782715619,0.702253199055417,1.28113936952162,Soccsksargen,2022-06-17,1.35,Soccsksargen (R = 1.35)
0.978636621987702,0.97106083541867,0.149240685728254,0.708244175821786,1.29206886931971,Soccsksargen,2022-06-18,1.35,Soccsksargen (R = 1.35)
0.963125482368858,0.955492508251781,0.148613488363371,0.694136132377439,1.27547922006903,Soccsksargen,2022-06-19,1.35,Soccsksargen (R = 1.35)
0.970597111017276,0.962904922655399,0.149766385693494,0.699521025112099,1.28537399209571,Soccsksargen,2022-06-20,1.35,Soccsksargen (R = 1.35)
0.978077541986354,0.970326069619415,0.150920641251183,0.704912261785248,1.29528042114663,Soccsksargen,2022-06-21,1.35,Soccsksargen (R = 1.35)
1.03205171365158,1.02424375767131,0.155587649928437,0.749890355073063,1.35857218345764,Soccsksargen,2022-06-22,1.35,Soccsksargen (R = 1.35)
1.10679870499216,1.09895904290415,0.161443183693562,0.813234057892022,1.44490342528433,Soccsksargen,2022-06-23,1.35,Soccsksargen (R = 1.35)
1.17438829647482,1.16656838815262,0.166083585636692,0.871653629683532,1.52155153652313,Soccsksargen,2022-06-24,1.35,Soccsksargen (R = 1.35)
1.20801518802068,1.20028038769267,0.167521565459532,0.902203522720246,1.5577723220095,Soccsksargen,2022-06-25,1.35,Soccsksargen (R = 1.35)
1.25435527878637,1.24676137090953,0.169137231287563,0.944952059552025,1.60690406313078,Soccsksargen,2022-06-26,1.35,Soccsksargen (R = 1.35)
1.28957215887348,1.28216844460672,0.169329120096888,0.979226206217967,1.64198357922355,Soccsksargen,2022-06-27,1.35,Soccsksargen (R = 1.35)
1.31411109002012,1.30693717292728,0.168254683851394,1.00519085803235,1.66379160047413,Soccsksargen,2022-06-28,1.35,Soccsksargen (R = 1.35)
1.28768922612982,1.28077282181597,0.163536695255264,0.98726394594268,1.62741179906499,Soccsksargen,2022-06-29,1.35,Soccsksargen (R = 1.35)
1.25944236882021,1.25278495700227,0.158674823738874,0.967790096800274,1.58892052646138,Soccsksargen,2022-06-30,1.35,Soccsksargen (R = 1.35)
1.174895866849,1.16848194522129,0.150430001037402,0.89870224326204,1.487531677908,Soccsksargen,2022-07-01,1.35,Soccsksargen (R = 1.35)
1.15656291879995,1.15035081684359,0.146883637571305,0.886730158003443,1.4616913011481,Soccsksargen,2022-07-02,1.35,Soccsksargen (R = 1.35)
1.12567764247978,1.11963143075068,0.142961203556207,0.863050593747839,1.42265776566384,Soccsksargen,2022-07-03,1.35,Soccsksargen (R = 1.35)
1.10065585324717,1.09474403792947,0.139783433145893,0.843866531420489,1.39103464247188,Soccsksargen,2022-07-04,1.35,Soccsksargen (R = 1.35)
1.08069021164618,1.0748856352856,0.137247794126927,0.828558988489876,1.36580159706153,Soccsksargen,2022-07-05,1.35,Soccsksargen (R = 1.35)
1.06494626950961,1.05922625661909,0.1352483114761,0.816488198331014,1.34590403429799,Soccsksargen,2022-07-06,1.35,Soccsksargen (R = 1.35)
1.05264485770132,1.04699091784765,0.133686030614165,0.807056776435048,1.33035722198044,Soccsksargen,2022-07-07,1.35,Soccsksargen (R = 1.35)
1.11040330784406,1.10480027354859,0.136681198750909,0.858785837843621,1.39385622632827,Soccsksargen,2022-07-08,1.35,Soccsksargen (R = 1.35)
1.11537711209779,1.1098329070439,0.136265002032727,0.864401941675065,1.39785356478841,Soccsksargen,2022-07-09,1.35,Soccsksargen (R = 1.35)
1.13440308665082,1.12892761000328,0.136566083329589,0.882633313060675,1.41728381084996,Soccsksargen,2022-07-10,1.35,Soccsksargen (R = 1.35)
1.1825644182502,1.17716898610208,0.138408696145328,0.9269417297326,1.46884356602471,Soccsksargen,2022-07-11,1.35,Soccsksargen (R = 1.35)
1.22411911576648,1.21882399645503,0.13950132008801,0.966055663077318,1.51226933083202,Soccsksargen,2022-07-12,1.35,Soccsksargen (R = 1.35)
1.25737218564745,1.25220161714191,0.139708020627494,0.998535011555102,1.54558866746301,Soccsksargen,2022-07-13,1.35,Soccsksargen (R = 1.35)
1.29695833057823,1.29193483891434,0.139854613515553,1.03739925495387,1.58506128081815,Soccsksargen,2022-07-14,1.35,Soccsksargen (R = 1.35)
1.29718811299794,1.29233297871301,0.137501664974727,1.04174857198887,1.58021504666561,Soccsksargen,2022-07-15,1.35,Soccsksargen (R = 1.35)
1.31973230514109,1.31505536511173,0.136119993889662,1.06647804005813,1.59956164653941,Soccsksargen,2022-07-16,1.35,Soccsksargen (R = 1.35)
1.32150464256711,1.31701245696431,0.133492127732672,1.07286134705784,1.59567335321313,Soccsksargen,2022-07-17,1.35,Soccsksargen (R = 1.35)
1.2927624255842,1.28845578043467,0.12927624255842,1.05184310684755,1.5581529485048,Soccsksargen,2022-07-18,1.35,Soccsksargen (R = 1.35)
1.27710524252418,1.2729746021499,0.125836918675618,1.04241469135279,1.53526699123523,Soccsksargen,2022-07-19,1.35,Soccsksargen (R = 1.35)
1.26235227746173,1.25838484309923,0.122610492041307,1.03351061248493,1.51373784679042,Soccsksargen,2022-07-20,1.35,Soccsksargen (R = 1.35)
1.24894436516169,1.24512704686099,0.119627174173071,1.02551328213854,1.49406642913054,Soccsksargen,2022-07-21,1.35,Soccsksargen (R = 1.35)
1.25905318051898,1.25537365828401,0.117921134490088,1.0385636145799,1.50045084193385,Soccsksargen,2022-07-22,1.35,Soccsksargen (R = 1.35)
1.26757092866809,1.26402208337517,0.116198036518669,1.05007741442085,1.50523008929185,Soccsksargen,2022-07-23,1.35,Soccsksargen (R = 1.35)
1.29409736176568,1.29067543856974,0.115287356020363,1.07801766206273,1.5296216123642,Soccsksargen,2022-07-24,1.35,Soccsksargen (R = 1.35)
1.32481369870906,1.32151960362265,0.114446472409242,1.11000853334096,1.55833716423614,Soccsksargen,2022-07-25,1.35,Soccsksargen (R = 1.35)
1.34762149001764,1.34445938284502,0.113089883246281,1.13509034516994,1.57812102557121,Soccsksargen,2022-07-26,1.35,Soccsksargen (R = 1.35)
1.39858705468138,1.39556097762234,0.112701356585088,1.18641990280096,1.6279497382398,Soccsksargen,2022-07-27,1.35,Soccsksargen (R = 1.35)
1.47078841957962,1.46790552815835,0.112804322381972,1.25800098856075,1.69995786421027,Soccsksargen,2022-07-28,1.35,Soccsksargen (R = 1.35)
1.49837241296333,1.49564402272666,0.110762875947402,1.28913720490639,1.72311176481186,Soccsksargen,2022-07-29,1.35,Soccsksargen (R = 1.35)
1.52555803230687,1.52299052286741,0.108416688443293,1.32045429715463,1.74525177887218,Soccsksargen,2022-07-30,1.35,Soccsksargen (R = 1.35)
1.52278426692835,1.52037928137806,0.10483279224498,1.3242343829141,1.73500066551443,Soccsksargen,2022-07-31,1.35,Soccsksargen (R = 1.35)
1.51048856795609,1.50824141272354,0.100923762641616,1.3191438745614,1.71460293761064,Soccsksargen,2022-08-01,1.35,Soccsksargen (R = 1.35)
1.48609366418485,1.48399518970641,0.096736457877864,1.30252652696581,1.68158561927611,Soccsksargen,2022-08-02,1.35,Soccsksargen (R = 1.35)
1.44227170787553,1.44030990877475,0.0921433594524114,1.26731274633974,1.62837883604222,Soccsksargen,2022-08-03,1.35,Soccsksargen (R = 1.35)
1.35243414459096,1.35059454385954,0.0864038480684906,1.18837318978535,1.52694885864241,Soccsksargen,2022-08-04,1.35,Soccsksargen (R = 1.35)
1.31298078349027,1.31124444542017,0.0827100149838572,1.15586201365186,1.47996652388321,Soccsksargen,2022-08-05,1.35,Soccsksargen (R = 1.35)
1.27203123930231,1.2703817743003,0.0793471286435285,1.12125343159705,1.43218235904686,Soccsksargen,2022-08-06,1.35,Soccsksargen (R = 1.35)
1.24869382134398,1.24711754212279,0.0768517921229555,1.10259581533775,1.40374926282726,Soccsksargen,2022-08-07,1.35,Soccsksargen (R = 1.35)
1.23078410127706,1.22927055317812,0.074764809685886,1.08859565726315,1.38157351272839,Soccsksargen,2022-08-08,1.35,Soccsksargen (R = 1.35)
1.2342987564417,1.23284008144646,0.073501421324452,1.09442798556269,1.38245868511832,Soccsksargen,2022-08-09,1.35,Soccsksargen (R = 1.35)
1.23412123585422,1.23271270792412,0.072221482611742,1.09661433443004,1.37963233854609,Soccsksargen,2022-08-10,1.35,Soccsksargen (R = 1.35)
1.26224982105559,1.26088843220574,0.0718068834706658,1.12541902290427,1.4068169630477,Soccsksargen,2022-08-11,1.35,Soccsksargen (R = 1.35)
1.25427477622344,1.25296026807474,0.0703362368086138,1.12019126847445,1.39582822823115,Soccsksargen,2022-08-12,1.35,Soccsksargen (R = 1.35)
1.25608863061938,1.25482008231557,0.0691454034049562,1.12420652932472,1.3951795109984,Soccsksargen,2022-08-13,1.35,Soccsksargen (R = 1.35)
1.2558067672275,1.25458299633289,0.0679062528150913,1.12622424741417,1.39234361892291,Soccsksargen,2022-08-14,1.35,Soccsksargen (R = 1.35)
